id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
955,"{""id"": 902, ""order_detail"": {""id"": 955, ""slip_number"": ""9741086"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""358.00"", ""completed_at"": ""2026-06-03T16:30:39.264912+08:00"", ""order"": 955}",,9741086,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}]",358.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-03T16:08:53.504977+08:00,2026-06-03T16:30:39.222473+08:00
954,"{""id"": 901, ""order_detail"": {""id"": 954, ""slip_number"": ""9741085"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""25.00"", ""completed_at"": ""2026-06-03T16:00:53.135773+08:00"", ""order"": 954}",,9741085,DINE_IN,CASH,"[{""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",25.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T16:00:44.624993+08:00,2026-06-03T16:00:53.098219+08:00
953,"{""id"": 900, ""order_detail"": {""id"": 953, ""slip_number"": ""9741084"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""204.00"", ""completed_at"": ""2026-06-03T15:37:33.445798+08:00"", ""order"": 953}",,9741084,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",204.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T15:27:36.791581+08:00,2026-06-03T15:37:33.397534+08:00
952,"{""id"": 899, ""order_detail"": {""id"": 952, ""slip_number"": ""9741083"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-06-03T15:31:24.921094+08:00"", ""order"": 952}",,9741083,TAKE_OUT,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",338.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T15:04:57.473897+08:00,2026-06-03T15:31:24.869104+08:00
951,"{""id"": 898, ""order_detail"": {""id"": 951, ""slip_number"": ""9741082"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""64.00"", ""completed_at"": ""2026-06-03T14:22:12.591712+08:00"", ""order"": 951}",,9741082,DINE_IN,CASH,"[{""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",64.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-03T14:21:20.764182+08:00,2026-06-03T14:22:12.442218+08:00
950,"{""id"": 896, ""order_detail"": {""id"": 950, ""slip_number"": ""9741081"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""79.00"", ""completed_at"": ""2026-06-02T23:00:30.736490+08:00"", ""order"": 950}",,9741081,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-02T22:45:19.371977+08:00,2026-06-02T23:00:30.682256+08:00
949,"{""id"": 897, ""order_detail"": {""id"": 949, ""slip_number"": ""9741080"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""556.00"", ""completed_at"": ""2026-06-02T23:06:45.860879+08:00"", ""order"": 949}",,9741080,TAKE_OUT,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 2, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 2, ""discount"": 0}]",556.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-02T22:37:38.577504+08:00,2026-06-02T23:06:45.811375+08:00
948,"{""id"": 894, ""order_detail"": {""id"": 948, ""slip_number"": ""9741079"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""39.00"", ""completed_at"": ""2026-06-02T22:16:10.698524+08:00"", ""order"": 948}",,9741079,DINE_IN,GCASH,"[{""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",39.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T21:46:18.981032+08:00,2026-06-02T22:16:10.559346+08:00
947,"{""id"": 895, ""order_detail"": {""id"": 947, ""slip_number"": ""9741078"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""476.00"", ""completed_at"": ""2026-06-02T22:16:14.390634+08:00"", ""order"": 947}",,9741078,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",476.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-02T21:19:57.752363+08:00,2026-06-02T22:16:14.342985+08:00
946,"{""id"": 892, ""order_detail"": {""id"": 946, ""slip_number"": ""9741077"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""383.00"", ""completed_at"": ""2026-06-02T20:56:36.118916+08:00"", ""order"": 946}",,9741077,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1}]",383.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-02T20:44:53.205452+08:00,2026-06-02T20:56:36.083997+08:00
945,"{""id"": 893, ""order_detail"": {""id"": 945, ""slip_number"": ""9741076"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-06-02T20:56:40.025674+08:00"", ""order"": 945}",,9741076,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T20:35:41.296379+08:00,2026-06-02T20:56:39.971407+08:00
944,"{""id"": 891, ""order_detail"": {""id"": 944, ""slip_number"": ""9741075"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""297.00"", ""completed_at"": ""2026-06-02T19:57:50.716568+08:00"", ""order"": 944}",,9741075,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}]",297.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-02T19:43:20.551518+08:00,2026-06-02T19:57:50.665545+08:00
943,"{""id"": 890, ""order_detail"": {""id"": 943, ""slip_number"": ""9741074"", ""order_type"": ""DELIVERY"", ""payment_method"": ""GCASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""179.00"", ""completed_at"": ""2026-06-02T19:20:28.156047+08:00"", ""order"": 943}",,9741074,DELIVERY,GCASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": -1, ""name"": ""Delivery Fee"", ""price"": 30, ""quantity"": 1, ""discount"": 0}]",179.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T19:06:36.123727+08:00,2026-06-02T19:20:27.969052+08:00
942,"{""id"": 888, ""order_detail"": {""id"": 942, ""slip_number"": ""9741073"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-06-02T19:13:58.540836+08:00"", ""order"": 942}",,9741073,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-02T19:03:24.359013+08:00,2026-06-02T19:13:58.497090+08:00
941,"{""id"": 889, ""order_detail"": {""id"": 941, ""slip_number"": ""9741072"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""174.00"", ""completed_at"": ""2026-06-02T19:20:27.454643+08:00"", ""order"": 941}",,9741072,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",174.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-02T18:49:48.591018+08:00,2026-06-02T19:20:27.409362+08:00
940,"{""id"": 887, ""order_detail"": {""id"": 940, ""slip_number"": ""9741071"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""487.00"", ""completed_at"": ""2026-06-02T19:11:51.735311+08:00"", ""order"": 940}",,9741071,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Pitcher"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",487.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-02T18:48:41.152068+08:00,2026-06-02T19:11:51.694220+08:00
939,"{""id"": 886, ""order_detail"": {""id"": 939, ""slip_number"": ""9741070"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""386.00"", ""completed_at"": ""2026-06-02T18:54:27.417540+08:00"", ""order"": 939}",,9741070,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",386.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-02T18:36:27.478312+08:00,2026-06-02T18:54:27.360899+08:00
938,"{""id"": 885, ""order_detail"": {""id"": 938, ""slip_number"": ""9741069"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""348.00"", ""completed_at"": ""2026-06-02T18:46:19.109646+08:00"", ""order"": 938}",,9741069,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}]",348.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-02T18:31:07.567057+08:00,2026-06-02T18:46:19.058435+08:00
937,"{""id"": 884, ""order_detail"": {""id"": 937, ""slip_number"": ""9741068"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""368.00"", ""completed_at"": ""2026-06-02T16:51:11.382762+08:00"", ""order"": 937}",,9741068,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}]",368.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T16:34:56.109851+08:00,2026-06-02T16:51:11.341710+08:00
936,"{""id"": 883, ""order_detail"": {""id"": 936, ""slip_number"": ""9741067"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-06-02T15:43:18.704693+08:00"", ""order"": 936}",,9741067,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T15:31:00.784176+08:00,2026-06-02T15:43:18.651830+08:00
935,"{""id"": 882, ""order_detail"": {""id"": 935, ""slip_number"": ""9741066"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""468.00"", ""completed_at"": ""2026-06-02T14:43:19.935414+08:00"", ""order"": 935}",,9741066,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",468.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T14:29:37.443677+08:00,2026-06-02T14:43:19.888377+08:00
934,"{""id"": 881, ""order_detail"": {""id"": 934, ""slip_number"": ""9741065"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""69.00"", ""completed_at"": ""2026-06-02T14:36:19.445000+08:00"", ""order"": 934}",,9741065,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}]",69.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T13:58:17.056758+08:00,2026-06-02T14:36:19.405427+08:00
933,"{""id"": 880, ""order_detail"": {""id"": 933, ""slip_number"": ""9741064"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-06-02T11:57:51.449628+08:00"", ""order"": 933}",,9741064,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-02T11:57:05.407544+08:00,2026-06-02T11:57:51.363224+08:00
932,"{""id"": 879, ""order_detail"": {""id"": 932, ""slip_number"": null, ""order_type"": ""DINE_IN"", ""payment_method"": """", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""WASTE""}, ""android_id"": null, ""total"": ""159.00"", ""completed_at"": ""2026-06-02T00:43:44.772979+08:00"", ""order"": 932}",,,DINE_IN,,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",159.00,COMPLETED,walk-in,,,False,WASTE,2026-06-02T00:43:44.713791+08:00,2026-06-02T00:43:44.713791+08:00
