id,transaction,android_id,slip_number,order_type,payment_method,items_json,total,status,source,table_number,customer_name,is_unpaid,order_mode,created_at,updated_at
1329,"{""id"": 1249, ""order_detail"": {""id"": 1329, ""slip_number"": ""11821314"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""356.00"", ""completed_at"": ""2026-06-16T21:31:46.970178+08:00"", ""order"": 1329}",,11821314,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 2, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",356.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-16T21:20:42.550500+08:00,2026-06-16T21:31:46.910166+08:00
1328,"{""id"": 1250, ""order_detail"": {""id"": 1328, ""slip_number"": ""11821313"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-06-16T21:44:07.018695+08:00"", ""order"": 1328}",,11821313,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Unli"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",338.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-16T21:08:13.595435+08:00,2026-06-16T21:44:06.972361+08:00
1327,"{""id"": 1248, ""order_detail"": {""id"": 1327, ""slip_number"": ""11821312"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""168.00"", ""completed_at"": ""2026-06-16T21:02:00.686123+08:00"", ""order"": 1327}",,11821312,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}]",168.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-16T20:37:59.606074+08:00,2026-06-16T21:02:00.641680+08:00
1326,"{""id"": 1247, ""order_detail"": {""id"": 1326, ""slip_number"": ""11821311"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""79.00"", ""completed_at"": ""2026-06-16T20:36:35.387294+08:00"", ""order"": 1326}",,11821311,TAKE_OUT,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-16T20:19:19.103753+08:00,2026-06-16T20:36:35.228703+08:00
1325,"{""id"": 1246, ""order_detail"": {""id"": 1325, ""slip_number"": ""11821310"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-06-16T20:11:17.062179+08:00"", ""order"": 1325}",,11821310,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-16T19:42:51.012283+08:00,2026-06-16T20:11:16.918488+08:00
1324,"{""id"": 1244, ""order_detail"": {""id"": 1324, ""slip_number"": ""11821309"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-16T19:14:22.984848+08:00"", ""order"": 1324}",,11821309,TAKE_OUT,CASH,"[{""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-16T18:58:48.152529+08:00,2026-06-16T19:14:22.912400+08:00
1323,"{""id"": 1242, ""order_detail"": {""id"": 1323, ""slip_number"": ""11821308"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""475.00"", ""completed_at"": ""2026-06-16T19:14:15.643075+08:00"", ""order"": 1323}",,11821308,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - One Piece Only"", ""price"": 79, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 2, ""discount"": 0}]",475.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-16T18:49:45.442693+08:00,2026-06-16T19:14:15.589025+08:00
1322,"{""id"": 1243, ""order_detail"": {""id"": 1322, ""slip_number"": ""11821307"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""342.00"", ""completed_at"": ""2026-06-16T19:14:18.597186+08:00"", ""order"": 1322}",,11821307,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 3, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 2, ""discount"": 0}, {""productId"": 5, ""name"": ""Sprite - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",342.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-16T18:48:55.474954+08:00,2026-06-16T19:14:18.547426+08:00
1321,"{""id"": 1245, ""order_detail"": {""id"": 1321, ""slip_number"": ""11821306"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""860.00"", ""completed_at"": ""2026-06-16T19:29:13.314743+08:00"", ""order"": 1321}",,11821306,DINE_IN,GCASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 8, ""name"": ""Liempo - Only"", ""price"": 179, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1}]",860.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-16T18:43:59.489529+08:00,2026-06-16T19:29:13.268229+08:00
1320,"{""id"": 1241, ""order_detail"": {""id"": 1320, ""slip_number"": ""11821305"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""721.00"", ""completed_at"": ""2026-06-16T18:41:59.301476+08:00"", ""order"": 1320}",,11821305,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 3, ""discount"": 0}, {""productId"": 12, ""name"": ""Water - Bottled"", ""price"": 20, ""quantity"": 2, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}, {""productId"": 13, ""name"": ""Choco Ice cream fudge"", ""price"": 149, ""quantity"": 1}]",721.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-16T18:11:34.367616+08:00,2026-06-16T18:41:59.168923+08:00
1319,"{""id"": 1239, ""order_detail"": {""id"": 1319, ""slip_number"": ""11821304"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""338.00"", ""completed_at"": ""2026-06-16T17:55:01.254150+08:00"", ""order"": 1319}",,11821304,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Meal"", ""price"": 169, ""quantity"": 2, ""discount"": 0}]",338.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-16T17:48:37.891577+08:00,2026-06-16T17:55:01.213958+08:00
1318,"{""id"": 1240, ""order_detail"": {""id"": 1318, ""slip_number"": ""11821303"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-06-16T17:58:28.488148+08:00"", ""order"": 1318}",,11821303,DINE_IN,CASH,"[{""productId"": 7, ""name"": ""Pechopak - Only"", ""price"": 159, ""quantity"": 2, ""discount"": 0}]",318.00,COMPLETED,walk-in,,MOK,False,REGULAR,2026-06-16T17:42:47.627828+08:00,2026-06-16T17:58:28.446745+08:00
1317,"{""id"": 1238, ""order_detail"": {""id"": 1317, ""slip_number"": ""11821302"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""149.00"", ""completed_at"": ""2026-06-16T17:32:11.161288+08:00"", ""order"": 1317}",,11821302,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Meal"", ""price"": 149, ""quantity"": 1, ""discount"": 0}]",149.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-16T17:24:02.685604+08:00,2026-06-16T17:32:11.121545+08:00
1316,,,11821301,DINE_IN,GCASH,"[{""productId"": 10, ""name"": ""Leg - Only"", ""price"": 139, ""quantity"": 1}]",139.00,READY,walk-in,2,,True,REGULAR,2026-06-16T15:24:31.524833+08:00,2026-06-17T18:36:45.174663+08:00
1315,"{""id"": 1236, ""order_detail"": {""id"": 1315, ""slip_number"": ""11821300"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-06-16T14:58:07.511358+08:00"", ""order"": 1315}",,11821300,DINE_IN,CASH,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",20.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-16T14:57:57.851956+08:00,2026-06-16T14:58:07.466773+08:00
1314,"{""id"": 1235, ""order_detail"": {""id"": 1314, ""slip_number"": ""11821299"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""353.00"", ""completed_at"": ""2026-06-16T14:50:37.856812+08:00"", ""order"": 1314}",,11821299,DINE_IN,CASH,"[{""productId"": 8, ""name"": ""Liempo - Meal"", ""price"": 189, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 4, ""name"": ""Royal - Mismo"", ""price"": 25, ""quantity"": 1}]",353.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-16T14:38:59.662417+08:00,2026-06-16T14:50:37.819954+08:00
1313,"{""id"": 1233, ""order_detail"": {""id"": 1313, ""slip_number"": ""11821298"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""158.00"", ""completed_at"": ""2026-06-16T14:00:37.543115+08:00"", ""order"": 1313}",,11821298,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 2, ""discount"": 0}]",158.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-16T13:46:08.224328+08:00,2026-06-16T14:00:37.488580+08:00
1312,"{""id"": 1234, ""order_detail"": {""id"": 1312, ""slip_number"": ""11821297"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""2"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""308.00"", ""completed_at"": ""2026-06-16T14:00:41.881229+08:00"", ""order"": 1312}",,11821297,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Unli"", ""price"": 149, ""quantity"": 1, ""discount"": 0}, {""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 1, ""discount"": 0}]",308.00,COMPLETED,walk-in,2,,False,REGULAR,2026-06-16T13:26:33.074376+08:00,2026-06-16T14:00:41.817462+08:00
1311,"{""id"": 1232, ""order_detail"": {""id"": 1311, ""slip_number"": ""11821296"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""3"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""139.00"", ""completed_at"": ""2026-06-16T13:12:53.003070+08:00"", ""order"": 1311}",,11821296,DINE_IN,CASH,"[{""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}]",139.00,COMPLETED,walk-in,3,,False,REGULAR,2026-06-16T12:56:48.258284+08:00,2026-06-16T13:12:52.958202+08:00
1310,"{""id"": 1231, ""order_detail"": {""id"": 1310, ""slip_number"": ""11821295"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""1"", ""items_json"": [{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 4, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""916.00"", ""completed_at"": ""2026-06-16T12:47:20.647334+08:00"", ""order"": 1310}",,11821295,DINE_IN,GCASH,"[{""productId"": 8, ""name"": ""Liempo - Unli"", ""price"": 199, ""quantity"": 4, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - 1.5"", ""price"": 120, ""quantity"": 1, ""discount"": 0}]",916.00,COMPLETED,walk-in,1,,False,REGULAR,2026-06-16T12:24:44.548137+08:00,2026-06-16T12:47:20.602386+08:00
1309,"{""id"": 1230, ""order_detail"": {""id"": 1309, ""slip_number"": ""11821294"", ""order_type"": ""DINE_IN"", ""payment_method"": ""GCASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""332.00"", ""completed_at"": ""2026-06-16T12:47:17.987409+08:00"", ""order"": 1309}",,11821294,DINE_IN,GCASH,"[{""productId"": 11, ""name"": ""Wings - Meal"", ""price"": 129, ""quantity"": 1, ""discount"": 0}, {""productId"": 9, ""name"": ""BBQ - Meal"", ""price"": 139, ""quantity"": 1, ""discount"": 0}, {""productId"": 3, ""name"": ""Icetea - Icetea Glass"", ""price"": 39, ""quantity"": 1, ""discount"": 0}, {""productId"": 1, ""name"": ""Coke - Mismo"", ""price"": 25, ""quantity"": 1, ""discount"": 0}]",332.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-16T12:19:09.319834+08:00,2026-06-16T12:47:17.915882+08:00
1308,"{""id"": 1228, ""order_detail"": {""id"": 1308, ""slip_number"": ""11821293"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": ""5"", ""items_json"": [{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""318.00"", ""completed_at"": ""2026-06-15T22:42:32.174559+08:00"", ""order"": 1308}",,11821293,DINE_IN,CASH,"[{""productId"": 10, ""name"": ""Leg - Unli"", ""price"": 159, ""quantity"": 2, ""discount"": 0}]",318.00,COMPLETED,walk-in,5,,False,REGULAR,2026-06-15T22:39:58.303096+08:00,2026-06-15T22:42:32.131905+08:00
1307,"{""id"": 1229, ""order_detail"": {""id"": 1307, ""slip_number"": ""11821292"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""20.00"", ""completed_at"": ""2026-06-16T00:08:02.114288+08:00"", ""order"": 1307}",,11821292,DINE_IN,CASH,"[{""productId"": 2, ""name"": ""Rice - Extra"", ""price"": 20, ""quantity"": 1, ""discount"": 0}]",20.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-15T22:06:38.308288+08:00,2026-06-16T00:08:02.059763+08:00
1306,"{""id"": 1227, ""order_detail"": {""id"": 1306, ""slip_number"": ""11821291"", ""order_type"": ""DINE_IN"", ""payment_method"": ""CASH"", ""table_number"": """", ""items_json"": [{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""79.00"", ""completed_at"": ""2026-06-15T22:04:21.011875+08:00"", ""order"": 1306}",,11821291,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,COMPLETED,walk-in,,,False,REGULAR,2026-06-15T22:03:58.973442+08:00,2026-06-15T22:04:20.953407+08:00
1305,,,11821290,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Only"", ""price"": 69, ""quantity"": 1, ""discount"": 0}]",69.00,VOIDED,walk-in,4,,False,REGULAR,2026-06-15T22:01:21.842102+08:00,2026-06-15T22:03:04.541852+08:00
1304,,,11821289,DINE_IN,CASH,"[{""productId"": 11, ""name"": ""Wings - One Piece Meal"", ""price"": 79, ""quantity"": 1, ""discount"": 0}]",79.00,VOIDED,walk-in,1,,False,REGULAR,2026-06-15T21:48:07.549065+08:00,2026-06-15T22:02:50.915634+08:00
1303,"{""id"": 1226, ""order_detail"": {""id"": 1303, ""slip_number"": ""11821288"", ""order_type"": ""TAKE_OUT"", ""payment_method"": ""CASH"", ""table_number"": ""4"", ""items_json"": [{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}], ""order_mode"": ""REGULAR""}, ""android_id"": null, ""total"": ""89.00"", ""completed_at"": ""2026-06-15T21:40:01.840450+08:00"", ""order"": 1303}",,11821288,TAKE_OUT,CASH,"[{""productId"": 9, ""name"": ""BBQ - One Piece Meal"", ""price"": 89, ""quantity"": 1, ""discount"": 0}]",89.00,COMPLETED,walk-in,4,,False,REGULAR,2026-06-15T21:13:36.506243+08:00,2026-06-15T21:40:01.782920+08:00
